seed,partition,n_destinations,retained_edge_fraction,mean_degree,threshold,n_split_incidents,n_extra_split_fragments,n_merged_destinations,n_fake_only_destinations,generator_version,seed_split,candidate_bundle_sha256,package_versions,config_identity,metric_direction
3022,product_cij,52,0.0240530303,9.236363636,0.2768045855,3,3,2,35,4.1.0,test:3000-3039,a7c7a3f7ea63e57f1d98bd42f21c02aa04a69eaa37c824584a2be65f00f2d7e1,"{""numpy"": ""2.0.2"", ""pandas"": ""2.2.2"", ""python-louvain"": ""0.16"", ""scikit-learn"": ""1.6.1"", ""scipy"": ""1.16.3""}","{""additive"": {""calibration_objective"": 0.024220283682757516, ""knn"": 8, ""q"": 0.95}, ""error_model"": ""conservative-v1"", ""product"": {""knn"": 8, ""resolution"": 1.2, ""sigma_geo_m"": 900.0, ""tau_temp_min"": 60.0, ""threshold_quantile"": 0.95, ""track"": ""operational_label_free""}}","{""arrival_equity_gap_min"": ""lower"", ""boat_workload_cv"": ""lower"", ""cvar90_arrival_min"": ""lower"", ""deadline_miss_rate"": ""lower"", ""duplicate_dispatches"": ""lower"", ""fake_dispatches"": ""lower"", ""latent_harm"": ""lower"", ""max_arrival_min"": ""lower"", ""mean_arrival_min"": ""lower"", ""merge_caused_misses"": ""lower"", ""split_trips"": ""lower"", ""total_fleet_workload_min"": ""lower"", ""unique_population_reached_by_deadline_rate"": ""higher"", ""unserved_genuine_incidents"": ""lower""}"
3022,additive_cij_matched_density,42,0.02459415584,9.444155844,0.5485845815,2,3,3,26,4.1.0,test:3000-3039,a7c7a3f7ea63e57f1d98bd42f21c02aa04a69eaa37c824584a2be65f00f2d7e1,"{""numpy"": ""2.0.2"", ""pandas"": ""2.2.2"", ""python-louvain"": ""0.16"", ""scikit-learn"": ""1.6.1"", ""scipy"": ""1.16.3""}","{""additive"": {""calibration_objective"": 0.024220283682757516, ""knn"": 8, ""q"": 0.95}, ""error_model"": ""conservative-v1"", ""product"": {""knn"": 8, ""resolution"": 1.2, ""sigma_geo_m"": 900.0, ""tau_temp_min"": 60.0, ""threshold_quantile"": 0.95, ""track"": ""operational_label_free""}}","{""arrival_equity_gap_min"": ""lower"", ""boat_workload_cv"": ""lower"", ""cvar90_arrival_min"": ""lower"", ""deadline_miss_rate"": ""lower"", ""duplicate_dispatches"": ""lower"", ""fake_dispatches"": ""lower"", ""latent_harm"": ""lower"", ""max_arrival_min"": ""lower"", ""mean_arrival_min"": ""lower"", ""merge_caused_misses"": ""lower"", ""split_trips"": ""lower"", ""total_fleet_workload_min"": ""lower"", ""unique_population_reached_by_deadline_rate"": ""higher"", ""unserved_genuine_incidents"": ""lower""}"
3022,oracle,16,,,,0,0,0,0,4.1.0,test:3000-3039,a7c7a3f7ea63e57f1d98bd42f21c02aa04a69eaa37c824584a2be65f00f2d7e1,"{""numpy"": ""2.0.2"", ""pandas"": ""2.2.2"", ""python-louvain"": ""0.16"", ""scikit-learn"": ""1.6.1"", ""scipy"": ""1.16.3""}","{""additive"": {""calibration_objective"": 0.024220283682757516, ""knn"": 8, ""q"": 0.95}, ""error_model"": ""conservative-v1"", ""product"": {""knn"": 8, ""resolution"": 1.2, ""sigma_geo_m"": 900.0, ""tau_temp_min"": 60.0, ""threshold_quantile"": 0.95, ""track"": ""operational_label_free""}}","{""arrival_equity_gap_min"": ""lower"", ""boat_workload_cv"": ""lower"", ""cvar90_arrival_min"": ""lower"", ""deadline_miss_rate"": ""lower"", ""duplicate_dispatches"": ""lower"", ""fake_dispatches"": ""lower"", ""latent_harm"": ""lower"", ""max_arrival_min"": ""lower"", ""mean_arrival_min"": ""lower"", ""merge_caused_misses"": ""lower"", ""split_trips"": ""lower"", ""total_fleet_workload_min"": ""lower"", ""unique_population_reached_by_deadline_rate"": ""higher"", ""unserved_genuine_incidents"": ""lower""}"
3023,product_cij,52,0.02361275089,8.571428571,0.2944105984,2,2,1,35,4.1.0,test:3000-3039,a7c7a3f7ea63e57f1d98bd42f21c02aa04a69eaa37c824584a2be65f00f2d7e1,"{""numpy"": ""2.0.2"", ""pandas"": ""2.2.2"", ""python-louvain"": ""0.16"", ""scikit-learn"": ""1.6.1"", ""scipy"": ""1.16.3""}","{""additive"": {""calibration_objective"": 0.024220283682757516, ""knn"": 8, ""q"": 0.95}, ""error_model"": ""conservative-v1"", ""product"": {""knn"": 8, ""resolution"": 1.2, ""sigma_geo_m"": 900.0, ""tau_temp_min"": 60.0, ""threshold_quantile"": 0.95, ""track"": ""operational_label_free""}}","{""arrival_equity_gap_min"": ""lower"", ""boat_workload_cv"": ""lower"", ""cvar90_arrival_min"": ""lower"", ""deadline_miss_rate"": ""lower"", ""duplicate_dispatches"": ""lower"", ""fake_dispatches"": ""lower"", ""latent_harm"": ""lower"", ""max_arrival_min"": ""lower"", ""mean_arrival_min"": ""lower"", ""merge_caused_misses"": ""lower"", ""split_trips"": ""lower"", ""total_fleet_workload_min"": ""lower"", ""unique_population_reached_by_deadline_rate"": ""higher"", ""unserved_genuine_incidents"": ""lower""}"
3023,additive_cij_matched_density,39,0.02476311567,8.989010989,0.5569026312,2,3,2,22,4.1.0,test:3000-3039,a7c7a3f7ea63e57f1d98bd42f21c02aa04a69eaa37c824584a2be65f00f2d7e1,"{""numpy"": ""2.0.2"", ""pandas"": ""2.2.2"", ""python-louvain"": ""0.16"", ""scikit-learn"": ""1.6.1"", ""scipy"": ""1.16.3""}","{""additive"": {""calibration_objective"": 0.024220283682757516, ""knn"": 8, ""q"": 0.95}, ""error_model"": ""conservative-v1"", ""product"": {""knn"": 8, ""resolution"": 1.2, ""sigma_geo_m"": 900.0, ""tau_temp_min"": 60.0, ""threshold_quantile"": 0.95, ""track"": ""operational_label_free""}}","{""arrival_equity_gap_min"": ""lower"", ""boat_workload_cv"": ""lower"", ""cvar90_arrival_min"": ""lower"", ""deadline_miss_rate"": ""lower"", ""duplicate_dispatches"": ""lower"", ""fake_dispatches"": ""lower"", ""latent_harm"": ""lower"", ""max_arrival_min"": ""lower"", ""mean_arrival_min"": ""lower"", ""merge_caused_misses"": ""lower"", ""split_trips"": ""lower"", ""total_fleet_workload_min"": ""lower"", ""unique_population_reached_by_deadline_rate"": ""higher"", ""unserved_genuine_incidents"": ""lower""}"
3023,oracle,16,,,,0,0,0,0,4.1.0,test:3000-3039,a7c7a3f7ea63e57f1d98bd42f21c02aa04a69eaa37c824584a2be65f00f2d7e1,"{""numpy"": ""2.0.2"", ""pandas"": ""2.2.2"", ""python-louvain"": ""0.16"", ""scikit-learn"": ""1.6.1"", ""scipy"": ""1.16.3""}","{""additive"": {""calibration_objective"": 0.024220283682757516, ""knn"": 8, ""q"": 0.95}, ""error_model"": ""conservative-v1"", ""product"": {""knn"": 8, ""resolution"": 1.2, ""sigma_geo_m"": 900.0, ""tau_temp_min"": 60.0, ""threshold_quantile"": 0.95, ""track"": ""operational_label_free""}}","{""arrival_equity_gap_min"": ""lower"", ""boat_workload_cv"": ""lower"", ""cvar90_arrival_min"": ""lower"", ""deadline_miss_rate"": ""lower"", ""duplicate_dispatches"": ""lower"", ""fake_dispatches"": ""lower"", ""latent_harm"": ""lower"", ""max_arrival_min"": ""lower"", ""mean_arrival_min"": ""lower"", ""merge_caused_misses"": ""lower"", ""split_trips"": ""lower"", ""total_fleet_workload_min"": ""lower"", ""unique_population_reached_by_deadline_rate"": ""higher"", ""unserved_genuine_incidents"": ""lower""}"
3024,product_cij,51,0.02376338603,8.79245283,0.2664195434,1,1,1,35,4.1.0,test:3000-3039,a7c7a3f7ea63e57f1d98bd42f21c02aa04a69eaa37c824584a2be65f00f2d7e1,"{""numpy"": ""2.0.2"", ""pandas"": ""2.2.2"", ""python-louvain"": ""0.16"", ""scikit-learn"": ""1.6.1"", ""scipy"": ""1.16.3""}","{""additive"": {""calibration_objective"": 0.024220283682757516, ""knn"": 8, ""q"": 0.95}, ""error_model"": ""conservative-v1"", ""product"": {""knn"": 8, ""resolution"": 1.2, ""sigma_geo_m"": 900.0, ""tau_temp_min"": 60.0, ""threshold_quantile"": 0.95, ""track"": ""operational_label_free""}}","{""arrival_equity_gap_min"": ""lower"", ""boat_workload_cv"": ""lower"", ""cvar90_arrival_min"": ""lower"", ""deadline_miss_rate"": ""lower"", ""duplicate_dispatches"": ""lower"", ""fake_dispatches"": ""lower"", ""latent_harm"": ""lower"", ""max_arrival_min"": ""lower"", ""mean_arrival_min"": ""lower"", ""merge_caused_misses"": ""lower"", ""split_trips"": ""lower"", ""total_fleet_workload_min"": ""lower"", ""unique_population_reached_by_deadline_rate"": ""higher"", ""unserved_genuine_incidents"": ""lower""}"
3024,additive_cij_matched_density,41,0.02450644715,9.067385445,0.5458095246,2,2,3,26,4.1.0,test:3000-3039,a7c7a3f7ea63e57f1d98bd42f21c02aa04a69eaa37c824584a2be65f00f2d7e1,"{""numpy"": ""2.0.2"", ""pandas"": ""2.2.2"", ""python-louvain"": ""0.16"", ""scikit-learn"": ""1.6.1"", ""scipy"": ""1.16.3""}","{""additive"": {""calibration_objective"": 0.024220283682757516, ""knn"": 8, ""q"": 0.95}, ""error_model"": ""conservative-v1"", ""product"": {""knn"": 8, ""resolution"": 1.2, ""sigma_geo_m"": 900.0, ""tau_temp_min"": 60.0, ""threshold_quantile"": 0.95, ""track"": ""operational_label_free""}}","{""arrival_equity_gap_min"": ""lower"", ""boat_workload_cv"": ""lower"", ""cvar90_arrival_min"": ""lower"", ""deadline_miss_rate"": ""lower"", ""duplicate_dispatches"": ""lower"", ""fake_dispatches"": ""lower"", ""latent_harm"": ""lower"", ""max_arrival_min"": ""lower"", ""mean_arrival_min"": ""lower"", ""merge_caused_misses"": ""lower"", ""split_trips"": ""lower"", ""total_fleet_workload_min"": ""lower"", ""unique_population_reached_by_deadline_rate"": ""higher"", ""unserved_genuine_incidents"": ""lower""}"
3024,oracle,16,,,,0,0,0,0,4.1.0,test:3000-3039,a7c7a3f7ea63e57f1d98bd42f21c02aa04a69eaa37c824584a2be65f00f2d7e1,"{""numpy"": ""2.0.2"", ""pandas"": ""2.2.2"", ""python-louvain"": ""0.16"", ""scikit-learn"": ""1.6.1"", ""scipy"": ""1.16.3""}","{""additive"": {""calibration_objective"": 0.024220283682757516, ""knn"": 8, ""q"": 0.95}, ""error_model"": ""conservative-v1"", ""product"": {""knn"": 8, ""resolution"": 1.2, ""sigma_geo_m"": 900.0, ""tau_temp_min"": 60.0, ""threshold_quantile"": 0.95, ""track"": ""operational_label_free""}}","{""arrival_equity_gap_min"": ""lower"", ""boat_workload_cv"": ""lower"", ""cvar90_arrival_min"": ""lower"", ""deadline_miss_rate"": ""lower"", ""duplicate_dispatches"": ""lower"", ""fake_dispatches"": ""lower"", ""latent_harm"": ""lower"", ""max_arrival_min"": ""lower"", ""mean_arrival_min"": ""lower"", ""merge_caused_misses"": ""lower"", ""split_trips"": ""lower"", ""total_fleet_workload_min"": ""lower"", ""unique_population_reached_by_deadline_rate"": ""higher"", ""unserved_genuine_incidents"": ""lower""}"
3025,product_cij,52,0.02331972901,8.884816754,0.2749686039,2,2,1,35,4.1.0,test:3000-3039,a7c7a3f7ea63e57f1d98bd42f21c02aa04a69eaa37c824584a2be65f00f2d7e1,"{""numpy"": ""2.0.2"", ""pandas"": ""2.2.2"", ""python-louvain"": ""0.16"", ""scikit-learn"": ""1.6.1"", ""scipy"": ""1.16.3""}","{""additive"": {""calibration_objective"": 0.024220283682757516, ""knn"": 8, ""q"": 0.95}, ""error_model"": ""conservative-v1"", ""product"": {""knn"": 8, ""resolution"": 1.2, ""sigma_geo_m"": 900.0, ""tau_temp_min"": 60.0, ""threshold_quantile"": 0.95, ""track"": ""operational_label_free""}}","{""arrival_equity_gap_min"": ""lower"", ""boat_workload_cv"": ""lower"", ""cvar90_arrival_min"": ""lower"", ""deadline_miss_rate"": ""lower"", ""duplicate_dispatches"": ""lower"", ""fake_dispatches"": ""lower"", ""latent_harm"": ""lower"", ""max_arrival_min"": ""lower"", ""mean_arrival_min"": ""lower"", ""merge_caused_misses"": ""lower"", ""split_trips"": ""lower"", ""total_fleet_workload_min"": ""lower"", ""unique_population_reached_by_deadline_rate"": ""higher"", ""unserved_genuine_incidents"": ""lower""}"
3025,additive_cij_matched_density,42,0.02447403499,9.32460733,0.5429195962,0,0,1,27,4.1.0,test:3000-3039,a7c7a3f7ea63e57f1d98bd42f21c02aa04a69eaa37c824584a2be65f00f2d7e1,"{""numpy"": ""2.0.2"", ""pandas"": ""2.2.2"", ""python-louvain"": ""0.16"", ""scikit-learn"": ""1.6.1"", ""scipy"": ""1.16.3""}","{""additive"": {""calibration_objective"": 0.024220283682757516, ""knn"": 8, ""q"": 0.95}, ""error_model"": ""conservative-v1"", ""product"": {""knn"": 8, ""resolution"": 1.2, ""sigma_geo_m"": 900.0, ""tau_temp_min"": 60.0, ""threshold_quantile"": 0.95, ""track"": ""operational_label_free""}}","{""arrival_equity_gap_min"": ""lower"", ""boat_workload_cv"": ""lower"", ""cvar90_arrival_min"": ""lower"", ""deadline_miss_rate"": ""lower"", ""duplicate_dispatches"": ""lower"", ""fake_dispatches"": ""lower"", ""latent_harm"": ""lower"", ""max_arrival_min"": ""lower"", ""mean_arrival_min"": ""lower"", ""merge_caused_misses"": ""lower"", ""split_trips"": ""lower"", ""total_fleet_workload_min"": ""lower"", ""unique_population_reached_by_deadline_rate"": ""higher"", ""unserved_genuine_incidents"": ""lower""}"
3025,oracle,16,,,,0,0,0,0,4.1.0,test:3000-3039,a7c7a3f7ea63e57f1d98bd42f21c02aa04a69eaa37c824584a2be65f00f2d7e1,"{""numpy"": ""2.0.2"", ""pandas"": ""2.2.2"", ""python-louvain"": ""0.16"", ""scikit-learn"": ""1.6.1"", ""scipy"": ""1.16.3""}","{""additive"": {""calibration_objective"": 0.024220283682757516, ""knn"": 8, ""q"": 0.95}, ""error_model"": ""conservative-v1"", ""product"": {""knn"": 8, ""resolution"": 1.2, ""sigma_geo_m"": 900.0, ""tau_temp_min"": 60.0, ""threshold_quantile"": 0.95, ""track"": ""operational_label_free""}}","{""arrival_equity_gap_min"": ""lower"", ""boat_workload_cv"": ""lower"", ""cvar90_arrival_min"": ""lower"", ""deadline_miss_rate"": ""lower"", ""duplicate_dispatches"": ""lower"", ""fake_dispatches"": ""lower"", ""latent_harm"": ""lower"", ""max_arrival_min"": ""lower"", ""mean_arrival_min"": ""lower"", ""merge_caused_misses"": ""lower"", ""split_trips"": ""lower"", ""total_fleet_workload_min"": ""lower"", ""unique_population_reached_by_deadline_rate"": ""higher"", ""unserved_genuine_incidents"": ""lower""}"
3026,product_cij,51,0.02461665976,9.354330709,0.2381657647,2,2,2,35,4.1.0,test:3000-3039,a7c7a3f7ea63e57f1d98bd42f21c02aa04a69eaa37c824584a2be65f00f2d7e1,"{""numpy"": ""2.0.2"", ""pandas"": ""2.2.2"", ""python-louvain"": ""0.16"", ""scikit-learn"": ""1.6.1"", ""scipy"": ""1.16.3""}","{""additive"": {""calibration_objective"": 0.024220283682757516, ""knn"": 8, ""q"": 0.95}, ""error_model"": ""conservative-v1"", ""product"": {""knn"": 8, ""resolution"": 1.2, ""sigma_geo_m"": 900.0, ""tau_temp_min"": 60.0, ""threshold_quantile"": 0.95, ""track"": ""operational_label_free""}}","{""arrival_equity_gap_min"": ""lower"", ""boat_workload_cv"": ""lower"", ""cvar90_arrival_min"": ""lower"", ""deadline_miss_rate"": ""lower"", ""duplicate_dispatches"": ""lower"", ""fake_dispatches"": ""lower"", ""latent_harm"": ""lower"", ""max_arrival_min"": ""lower"", ""mean_arrival_min"": ""lower"", ""merge_caused_misses"": ""lower"", ""split_trips"": ""lower"", ""total_fleet_workload_min"": ""lower"", ""unique_population_reached_by_deadline_rate"": ""higher"", ""unserved_genuine_incidents"": ""lower""}"
3026,additive_cij_matched_density,39,0.02522447852,9.585301837,0.5310912345,5,5,3,21,4.1.0,test:3000-3039,a7c7a3f7ea63e57f1d98bd42f21c02aa04a69eaa37c824584a2be65f00f2d7e1,"{""numpy"": ""2.0.2"", ""pandas"": ""2.2.2"", ""python-louvain"": ""0.16"", ""scikit-learn"": ""1.6.1"", ""scipy"": ""1.16.3""}","{""additive"": {""calibration_objective"": 0.024220283682757516, ""knn"": 8, ""q"": 0.95}, ""error_model"": ""conservative-v1"", ""product"": {""knn"": 8, ""resolution"": 1.2, ""sigma_geo_m"": 900.0, ""tau_temp_min"": 60.0, ""threshold_quantile"": 0.95, ""track"": ""operational_label_free""}}","{""arrival_equity_gap_min"": ""lower"", ""boat_workload_cv"": ""lower"", ""cvar90_arrival_min"": ""lower"", ""deadline_miss_rate"": ""lower"", ""duplicate_dispatches"": ""lower"", ""fake_dispatches"": ""lower"", ""latent_harm"": ""lower"", ""max_arrival_min"": ""lower"", ""mean_arrival_min"": ""lower"", ""merge_caused_misses"": ""lower"", ""split_trips"": ""lower"", ""total_fleet_workload_min"": ""lower"", ""unique_population_reached_by_deadline_rate"": ""higher"", ""unserved_genuine_incidents"": ""lower""}"
3026,oracle,16,,,,0,0,0,0,4.1.0,test:3000-3039,a7c7a3f7ea63e57f1d98bd42f21c02aa04a69eaa37c824584a2be65f00f2d7e1,"{""numpy"": ""2.0.2"", ""pandas"": ""2.2.2"", ""python-louvain"": ""0.16"", ""scikit-learn"": ""1.6.1"", ""scipy"": ""1.16.3""}","{""additive"": {""calibration_objective"": 0.024220283682757516, ""knn"": 8, ""q"": 0.95}, ""error_model"": ""conservative-v1"", ""product"": {""knn"": 8, ""resolution"": 1.2, ""sigma_geo_m"": 900.0, ""tau_temp_min"": 60.0, ""threshold_quantile"": 0.95, ""track"": ""operational_label_free""}}","{""arrival_equity_gap_min"": ""lower"", ""boat_workload_cv"": ""lower"", ""cvar90_arrival_min"": ""lower"", ""deadline_miss_rate"": ""lower"", ""duplicate_dispatches"": ""lower"", ""fake_dispatches"": ""lower"", ""latent_harm"": ""lower"", ""max_arrival_min"": ""lower"", ""mean_arrival_min"": ""lower"", ""merge_caused_misses"": ""lower"", ""split_trips"": ""lower"", ""total_fleet_workload_min"": ""lower"", ""unique_population_reached_by_deadline_rate"": ""higher"", ""unserved_genuine_incidents"": ""lower""}"
3027,product_cij,53,0.02316344952,8.778947368,0.2786943449,3,3,1,35,4.1.0,test:3000-3039,a7c7a3f7ea63e57f1d98bd42f21c02aa04a69eaa37c824584a2be65f00f2d7e1,"{""numpy"": ""2.0.2"", ""pandas"": ""2.2.2"", ""python-louvain"": ""0.16"", ""scikit-learn"": ""1.6.1"", ""scipy"": ""1.16.3""}","{""additive"": {""calibration_objective"": 0.024220283682757516, ""knn"": 8, ""q"": 0.95}, ""error_model"": ""conservative-v1"", ""product"": {""knn"": 8, ""resolution"": 1.2, ""sigma_geo_m"": 900.0, ""tau_temp_min"": 60.0, ""threshold_quantile"": 0.95, ""track"": ""operational_label_free""}}","{""arrival_equity_gap_min"": ""lower"", ""boat_workload_cv"": ""lower"", ""cvar90_arrival_min"": ""lower"", ""deadline_miss_rate"": ""lower"", ""duplicate_dispatches"": ""lower"", ""fake_dispatches"": ""lower"", ""latent_harm"": ""lower"", ""max_arrival_min"": ""lower"", ""mean_arrival_min"": ""lower"", ""merge_caused_misses"": ""lower"", ""split_trips"": ""lower"", ""total_fleet_workload_min"": ""lower"", ""unique_population_reached_by_deadline_rate"": ""higher"", ""unserved_genuine_incidents"": ""lower""}"
3027,additive_cij_matched_density,40,0.02402444105,9.105263158,0.5527336048,2,2,1,23,4.1.0,test:3000-3039,a7c7a3f7ea63e57f1d98bd42f21c02aa04a69eaa37c824584a2be65f00f2d7e1,"{""numpy"": ""2.0.2"", ""pandas"": ""2.2.2"", ""python-louvain"": ""0.16"", ""scikit-learn"": ""1.6.1"", ""scipy"": ""1.16.3""}","{""additive"": {""calibration_objective"": 0.024220283682757516, ""knn"": 8, ""q"": 0.95}, ""error_model"": ""conservative-v1"", ""product"": {""knn"": 8, ""resolution"": 1.2, ""sigma_geo_m"": 900.0, ""tau_temp_min"": 60.0, ""threshold_quantile"": 0.95, ""track"": ""operational_label_free""}}","{""arrival_equity_gap_min"": ""lower"", ""boat_workload_cv"": ""lower"", ""cvar90_arrival_min"": ""lower"", ""deadline_miss_rate"": ""lower"", ""duplicate_dispatches"": ""lower"", ""fake_dispatches"": ""lower"", ""latent_harm"": ""lower"", ""max_arrival_min"": ""lower"", ""mean_arrival_min"": ""lower"", ""merge_caused_misses"": ""lower"", ""split_trips"": ""lower"", ""total_fleet_workload_min"": ""lower"", ""unique_population_reached_by_deadline_rate"": ""higher"", ""unserved_genuine_incidents"": ""lower""}"
3027,oracle,16,,,,0,0,0,0,4.1.0,test:3000-3039,a7c7a3f7ea63e57f1d98bd42f21c02aa04a69eaa37c824584a2be65f00f2d7e1,"{""numpy"": ""2.0.2"", ""pandas"": ""2.2.2"", ""python-louvain"": ""0.16"", ""scikit-learn"": ""1.6.1"", ""scipy"": ""1.16.3""}","{""additive"": {""calibration_objective"": 0.024220283682757516, ""knn"": 8, ""q"": 0.95}, ""error_model"": ""conservative-v1"", ""product"": {""knn"": 8, ""resolution"": 1.2, ""sigma_geo_m"": 900.0, ""tau_temp_min"": 60.0, ""threshold_quantile"": 0.95, ""track"": ""operational_label_free""}}","{""arrival_equity_gap_min"": ""lower"", ""boat_workload_cv"": ""lower"", ""cvar90_arrival_min"": ""lower"", ""deadline_miss_rate"": ""lower"", ""duplicate_dispatches"": ""lower"", ""fake_dispatches"": ""lower"", ""latent_harm"": ""lower"", ""max_arrival_min"": ""lower"", ""mean_arrival_min"": ""lower"", ""merge_caused_misses"": ""lower"", ""split_trips"": ""lower"", ""total_fleet_workload_min"": ""lower"", ""unique_population_reached_by_deadline_rate"": ""higher"", ""unserved_genuine_incidents"": ""lower""}"
3028,product_cij,53,0.02339516067,9.264483627,0.2882247947,2,3,1,35,4.1.0,test:3000-3039,a7c7a3f7ea63e57f1d98bd42f21c02aa04a69eaa37c824584a2be65f00f2d7e1,"{""numpy"": ""2.0.2"", ""pandas"": ""2.2.2"", ""python-louvain"": ""0.16"", ""scikit-learn"": ""1.6.1"", ""scipy"": ""1.16.3""}","{""additive"": {""calibration_objective"": 0.024220283682757516, ""knn"": 8, ""q"": 0.95}, ""error_model"": ""conservative-v1"", ""product"": {""knn"": 8, ""resolution"": 1.2, ""sigma_geo_m"": 900.0, ""tau_temp_min"": 60.0, ""threshold_quantile"": 0.95, ""track"": ""operational_label_free""}}","{""arrival_equity_gap_min"": ""lower"", ""boat_workload_cv"": ""lower"", ""cvar90_arrival_min"": ""lower"", ""deadline_miss_rate"": ""lower"", ""duplicate_dispatches"": ""lower"", ""fake_dispatches"": ""lower"", ""latent_harm"": ""lower"", ""max_arrival_min"": ""lower"", ""mean_arrival_min"": ""lower"", ""merge_caused_misses"": ""lower"", ""split_trips"": ""lower"", ""total_fleet_workload_min"": ""lower"", ""unique_population_reached_by_deadline_rate"": ""higher"", ""unserved_genuine_incidents"": ""lower""}"
3028,additive_cij_matched_density,39,0.02364959418,9.365239295,0.5512782122,1,1,1,23,4.1.0,test:3000-3039,a7c7a3f7ea63e57f1d98bd42f21c02aa04a69eaa37c824584a2be65f00f2d7e1,"{""numpy"": ""2.0.2"", ""pandas"": ""2.2.2"", ""python-louvain"": ""0.16"", ""scikit-learn"": ""1.6.1"", ""scipy"": ""1.16.3""}","{""additive"": {""calibration_objective"": 0.024220283682757516, ""knn"": 8, ""q"": 0.95}, ""error_model"": ""conservative-v1"", ""product"": {""knn"": 8, ""resolution"": 1.2, ""sigma_geo_m"": 900.0, ""tau_temp_min"": 60.0, ""threshold_quantile"": 0.95, ""track"": ""operational_label_free""}}","{""arrival_equity_gap_min"": ""lower"", ""boat_workload_cv"": ""lower"", ""cvar90_arrival_min"": ""lower"", ""deadline_miss_rate"": ""lower"", ""duplicate_dispatches"": ""lower"", ""fake_dispatches"": ""lower"", ""latent_harm"": ""lower"", ""max_arrival_min"": ""lower"", ""mean_arrival_min"": ""lower"", ""merge_caused_misses"": ""lower"", ""split_trips"": ""lower"", ""total_fleet_workload_min"": ""lower"", ""unique_population_reached_by_deadline_rate"": ""higher"", ""unserved_genuine_incidents"": ""lower""}"
3028,oracle,16,,,,0,0,0,0,4.1.0,test:3000-3039,a7c7a3f7ea63e57f1d98bd42f21c02aa04a69eaa37c824584a2be65f00f2d7e1,"{""numpy"": ""2.0.2"", ""pandas"": ""2.2.2"", ""python-louvain"": ""0.16"", ""scikit-learn"": ""1.6.1"", ""scipy"": ""1.16.3""}","{""additive"": {""calibration_objective"": 0.024220283682757516, ""knn"": 8, ""q"": 0.95}, ""error_model"": ""conservative-v1"", ""product"": {""knn"": 8, ""resolution"": 1.2, ""sigma_geo_m"": 900.0, ""tau_temp_min"": 60.0, ""threshold_quantile"": 0.95, ""track"": ""operational_label_free""}}","{""arrival_equity_gap_min"": ""lower"", ""boat_workload_cv"": ""lower"", ""cvar90_arrival_min"": ""lower"", ""deadline_miss_rate"": ""lower"", ""duplicate_dispatches"": ""lower"", ""fake_dispatches"": ""lower"", ""latent_harm"": ""lower"", ""max_arrival_min"": ""lower"", ""mean_arrival_min"": ""lower"", ""merge_caused_misses"": ""lower"", ""split_trips"": ""lower"", ""total_fleet_workload_min"": ""lower"", ""unique_population_reached_by_deadline_rate"": ""higher"", ""unserved_genuine_incidents"": ""lower""}"
3029,product_cij,53,0.02361871437,8.880636605,0.300433854,3,3,1,35,4.1.0,test:3000-3039,a7c7a3f7ea63e57f1d98bd42f21c02aa04a69eaa37c824584a2be65f00f2d7e1,"{""numpy"": ""2.0.2"", ""pandas"": ""2.2.2"", ""python-louvain"": ""0.16"", ""scikit-learn"": ""1.6.1"", ""scipy"": ""1.16.3""}","{""additive"": {""calibration_objective"": 0.024220283682757516, ""knn"": 8, ""q"": 0.95}, ""error_model"": ""conservative-v1"", ""product"": {""knn"": 8, ""resolution"": 1.2, ""sigma_geo_m"": 900.0, ""tau_temp_min"": 60.0, ""threshold_quantile"": 0.95, ""track"": ""operational_label_free""}}","{""arrival_equity_gap_min"": ""lower"", ""boat_workload_cv"": ""lower"", ""cvar90_arrival_min"": ""lower"", ""deadline_miss_rate"": ""lower"", ""duplicate_dispatches"": ""lower"", ""fake_dispatches"": ""lower"", ""latent_harm"": ""lower"", ""max_arrival_min"": ""lower"", ""mean_arrival_min"": ""lower"", ""merge_caused_misses"": ""lower"", ""split_trips"": ""lower"", ""total_fleet_workload_min"": ""lower"", ""unique_population_reached_by_deadline_rate"": ""higher"", ""unserved_genuine_incidents"": ""lower""}"
3029,additive_cij_matched_density,47,0.02414075286,9.076923077,0.5557456356,2,2,1,30,4.1.0,test:3000-3039,a7c7a3f7ea63e57f1d98bd42f21c02aa04a69eaa37c824584a2be65f00f2d7e1,"{""numpy"": ""2.0.2"", ""pandas"": ""2.2.2"", ""python-louvain"": ""0.16"", ""scikit-learn"": ""1.6.1"", ""scipy"": ""1.16.3""}","{""additive"": {""calibration_objective"": 0.024220283682757516, ""knn"": 8, ""q"": 0.95}, ""error_model"": ""conservative-v1"", ""product"": {""knn"": 8, ""resolution"": 1.2, ""sigma_geo_m"": 900.0, ""tau_temp_min"": 60.0, ""threshold_quantile"": 0.95, ""track"": ""operational_label_free""}}","{""arrival_equity_gap_min"": ""lower"", ""boat_workload_cv"": ""lower"", ""cvar90_arrival_min"": ""lower"", ""deadline_miss_rate"": ""lower"", ""duplicate_dispatches"": ""lower"", ""fake_dispatches"": ""lower"", ""latent_harm"": ""lower"", ""max_arrival_min"": ""lower"", ""mean_arrival_min"": ""lower"", ""merge_caused_misses"": ""lower"", ""split_trips"": ""lower"", ""total_fleet_workload_min"": ""lower"", ""unique_population_reached_by_deadline_rate"": ""higher"", ""unserved_genuine_incidents"": ""lower""}"
